"Time_Ma","Depth"
6.6602511800259,712.1
6.66301743179366,712.2
6.66578368356142,712.3
6.66854993532919,712.4
6.67131618709696,712.5
6.67408243886472,712.6
6.67684869063249,712.7
6.67961494240025,712.8
6.68238119416801,712.9
6.68514744593578,713
6.68791369770354,713.1
6.69067994947131,713.2
6.69344620123907,713.3
6.69621245300684,713.4
6.6989787047746,713.5
6.70174495654237,713.6
6.70451120831013,713.7
6.7072774600779,713.8
6.71004371184566,713.9
6.71280996361343,714
6.71557621538119,714.1
6.71834246714896,714.2
6.72110871891672,714.3
6.72387497068449,714.4
6.72664122245225,714.5
6.72940747422002,714.6
6.73217372598778,714.7
6.73493997775554,714.8
6.73770622952331,714.9
6.74047248129107,715
6.74323873305884,715.1
6.74600498482661,715.2
6.74877123659437,715.3
6.75153748836213,715.4
6.7543037401299,715.5
6.75706999189766,715.6
6.75983624366543,715.7
6.76260249543319,715.8
6.76536874720096,715.9
6.76813499896872,716
6.77090125073649,716.1
6.77366750250425,716.2
6.77643375427201,716.3
6.77920000603978,716.4
6.78196625780755,716.5
6.78473250957531,716.6
6.78749876134308,716.7
6.79026501311084,716.8
6.7930312648786,716.9
6.79579751664637,717
6.79856376841413,717.1
6.8013300201819,717.2
6.80409627194966,717.3
6.80686252371743,717.4
6.80962877548519,717.5
6.81239502725296,717.6
6.81516127902072,717.7
6.81792753078849,717.8
6.82069378255625,717.9
6.82346003432402,718
6.82622628609178,718.1
6.82899253785955,718.2
6.83175878962731,718.3
6.83452504139508,718.4
6.83729129316284,718.5
6.84005754493061,718.6
6.84282379669837,718.7
6.84559004846613,718.8
6.8483563002339,718.9
6.85112255200166,719
6.85388880376943,719.1
6.8566550555372,719.2
6.85942130730496,719.3
6.86218755907272,719.4
6.86495381084049,719.5
6.86772006260825,719.6
6.87048631437602,719.7
6.87325256614378,719.8
6.87601881791155,719.9
6.87878506967931,720
6.88155132144708,720.1
6.88431757321484,720.2
6.8870838249826,720.3
6.88985007675037,720.4
6.89261632851814,720.5
6.8953825802859,720.6
6.89814883205367,720.7
6.90091508382143,720.8
6.90368133558919,720.9
6.90644758735696,721
6.90921383912472,721.1
6.91198009089249,721.2
6.91474634266025,721.3
6.91751259442802,721.4
6.92027884619578,721.5
6.92304509796355,721.6
6.92581134973131,721.7
6.92857760149908,721.8
6.93134385326684,721.9
6.93411010503461,722
6.93687635680237,722.1
6.93964260857014,722.2
6.9424088603379,722.3
6.94517511210567,722.4
6.94794136387343,722.5
6.9507076156412,722.6
6.95347386740896,722.7
6.95624011917672,722.8
6.95900637094449,722.9
6.96177262271225,723
6.96453887448002,723.1
6.96730512624778,723.2
6.97007137801555,723.3
6.97283762978331,723.4
6.97560388155108,723.5
6.97837013331884,723.6
6.98113638508661,723.7
6.98390263685437,723.8
6.98666888862214,723.9
6.9894351403899,724
6.99220139215767,724.1
6.99496764392543,724.2
6.99773389569319,724.3
7.00050014746096,724.4
7.00326639922872,724.5
7.00603265099649,724.6
7.00879890276426,724.7
7.01156515453202,724.8
7.01433140629978,724.9
7.01709765806755,725
7.01986390983531,725.1
7.02263016160308,725.2
7.02539641337084,725.3
7.02816266513861,725.4
7.03092891690637,725.5
7.03369516867414,725.6
7.0364614204419,725.7
7.03922767220967,725.8
7.04199392397743,725.9
7.0447601757452,726
7.04752642751296,726.1
7.05029267928073,726.2
7.05305893104849,726.3
7.05582518281626,726.4
7.05859143458402,726.5
7.06135768635179,726.6
7.06412393811955,726.7
7.06689018988731,726.8
7.06965644165508,726.9
7.07242269342284,727
7.07518894519061,727.1
7.07795519695837,727.2
7.08072144872614,727.3
7.0834877004939,727.4
7.08625395226167,727.5
7.08902020402943,727.6
7.0917864557972,727.7
7.09455270756496,727.8
7.09731895933273,727.9
7.10008521110049,728
7.10285146286826,728.1
7.10561771463602,728.2
7.10838396640378,728.3
7.11115021817155,728.4
7.11391646993931,728.5
7.11668272170708,728.6
7.11944897347485,728.7
7.12221522524261,728.8
7.12498147701037,728.9
7.12774772877814,729
7.1305139805459,729.1
7.13328023231367,729.2
7.13604648408143,729.3
7.1388127358492,729.4
7.14157898761696,729.5
7.14434523938473,729.6
7.14711149115249,729.7
7.14987774292026,729.8
7.15264399468802,729.9
7.15541024645579,730
7.15817649822355,730.1
7.16094274999132,730.2
7.16370900175908,730.3
7.16647525352684,730.4
7.16924150529461,730.5
7.17200775706238,730.6
7.17477400883014,730.7
7.1775402605979,730.8
7.18030651236567,730.9
7.18307276413343,731
7.1858390159012,731.1
7.18860526766896,731.2
7.19137151943673,731.3
7.1941377712045,731.4
7.19690402297226,731.5
7.19967027474002,731.6
7.20243652650779,731.7
7.20520277827555,731.8
7.20796903004332,731.9
7.21073528181108,732
7.21350153357885,732.1
7.21626778534661,732.2
7.21903403711437,732.3
7.22180028888214,732.4
7.2245665406499,732.5
7.22733279241767,732.6
7.23009904418543,732.7
7.2328652959532,732.8
7.23563154772097,732.9
7.23839779948873,733
7.24116405125649,733.1
7.24393030302426,733.2
7.24669655479202,733.3
7.24946280655979,733.4
7.25222905832755,733.5
7.25499531009532,733.6
7.25776156186308,733.7
7.26052781363085,733.8
7.26329406539861,733.9
7.26606031716638,734
7.26882656893414,734.1
7.27159282070191,734.2
7.27435907246967,734.3
7.27712532423744,734.4
7.2798915760052,734.5
7.28265782777297,734.6
7.28542407954073,734.7
7.28819033130849,734.8
7.29095658307626,734.9
7.29372283484402,735
7.29648908661179,735.1
7.29925533837955,735.2
7.30202159014732,735.3
7.30478784191508,735.4
7.30755409368285,735.5
7.31032034545061,735.6
7.31308659721838,735.7
7.31585284898614,735.8
7.31861910075391,735.9
7.32138535252167,736
7.32415160428944,736.1
7.3269178560572,736.2
7.32968410782496,736.3
7.33245035959273,736.4
7.33521661136049,736.5
7.33798286312826,736.6
7.34074911489602,736.7
7.34351536666379,736.8
7.34628161843156,736.9
7.34904787019932,737
7.35181412196708,737.1
7.35458037373485,737.2
7.35734662550261,737.3
7.36011287727038,737.4
7.36287912903814,737.5
7.36564538080591,737.6
7.36841163257367,737.7
7.37117788434144,737.8
7.3739441361092,737.9
7.37671038787697,738
7.37947663964473,738.1
7.3822428914125,738.2
7.38500914318026,738.3
7.38777539494803,738.4
7.39054164671579,738.5
7.39330789848355,738.6
7.39607415025132,738.7
7.39884040201908,738.8
7.40160665378685,738.9
7.40437290555461,739
7.40713915732238,739.1
7.40990540909014,739.2
7.41267166085791,739.3
7.41543791262567,739.4
7.41820416439344,739.5
7.4209704161612,739.6
7.42373666792897,739.7
7.42650291969673,739.8
7.4292691714645,739.9
7.43203542323226,740
7.43480167500003,740.1
7.43756792676779,740.2
7.44033417853555,740.3
7.44310043030332,740.4
7.44586668207108,740.5
7.44863293383885,740.6
7.45139918560661,740.7
7.45416543737438,740.8
7.45693168914215,740.9
7.45969794090991,741
7.46246419267767,741.1
7.46523044444544,741.2
7.4679966962132,741.3
7.47076294798097,741.4
7.47352919974873,741.5
7.4762954515165,741.6
7.47906170328426,741.7
7.48182795505202,741.8
7.48459420681979,741.9
7.48736045858756,742
7.49012671035532,742.1
7.49289296212309,742.2
7.49565921389085,742.3
7.49842546565862,742.4
7.50119171742638,742.5
7.50395796919414,742.6
7.50672422096191,742.7
7.50949047272967,742.8
7.51225672449744,742.9
7.5150229762652,743
7.51778922803297,743.1
7.52055547980073,743.2
7.5233217315685,743.3
7.52608798333626,743.4
7.52885423510403,743.5
7.53162048687179,743.6
7.53438673863956,743.7
7.53715299040732,743.8
7.53991924217509,743.9
7.54268549394285,744
7.54545174571062,744.1
7.54821799747838,744.2
7.55098424924614,744.3
7.55375050101391,744.4
7.55651675278167,744.5
7.55928300454944,744.6
7.5620492563172,744.7
7.56481550808497,744.8
7.56758175985274,744.9
7.5703480116205,745
7.57311426338826,745.1
7.57588051515603,745.2
7.57864676692379,745.3
7.58141301869156,745.4
7.58417927045932,745.5
7.58694552222709,745.6
7.58971177399485,745.7
7.59247802576261,745.8
7.59524427753038,745.9
7.59801052929815,746
7.60077678106591,746.1
7.60354303283368,746.2
7.60630928460144,746.3
7.60907553636921,746.4
7.61184178813697,746.5
7.61460803990473,746.6
7.6173742916725,746.7
7.62014054344026,746.8
7.62290679520803,746.9
7.62567304697579,747
7.62843929874356,747.1
7.63120555051132,747.2
7.63397180227909,747.3
7.63673805404685,747.4
7.63950430581462,747.5
7.64227055758238,747.6
7.64503680935015,747.7
7.64780306111791,747.8
7.65056931288568,747.9
7.65333556465344,748
7.65610181642121,748.1
7.65886806818897,748.2
7.66163431995673,748.3
7.6644005717245,748.4
7.66716682349226,748.5
7.66993307526003,748.6
7.67269932702779,748.7
7.67546557879556,748.8
7.67823183056333,748.9
7.68099808233109,749
7.68376433409885,749.1
7.68653058586662,749.2
7.68929683763438,749.3
7.69206308940215,749.4
7.69482934116991,749.5
7.69759559293768,749.6
7.70036184470544,749.7
7.7031280964732,749.8
7.70589434824097,749.9
7.70866060000874,750
7.7114268517765,750.1
7.71419310354427,750.2
7.71695935531203,750.3
7.7197256070798,750.4
7.72249185884756,750.5
7.72525811061532,750.6
7.72802436238309,750.7
7.73079061415085,750.8
7.73355686591862,750.9
7.73632311768638,751
7.73908936945415,751.1
7.74185562122191,751.2
7.74462187298968,751.3
7.74738812475744,751.4
7.75015437652521,751.5
7.75292062829297,751.6
7.75568688006074,751.7
7.7584531318285,751.8
7.76121938359627,751.9
7.76398563536403,752
7.76675188713179,752.1
7.76951813889956,752.2
7.77228439066732,752.3
7.77505064243509,752.4
7.77781689420285,752.5
7.78058314597062,752.6
7.78334939773838,752.7
7.78611564950615,752.8
7.78888190127391,752.9
7.79164815304168,753
7.79441440480944,753.1
7.79718065657721,753.2
7.79994690834497,753.3
7.80271316011274,753.4
7.8054794118805,753.5
7.80824566364827,753.6
7.81101191541603,753.7
7.81377816718379,753.8
7.81654441895156,753.9
7.81931067071933,754
7.82207692248709,754.1
7.82484317425486,754.2
7.82760942602262,754.3
7.83037567779039,754.4
7.83314192955815,754.5
7.83590818132591,754.6
7.83867443309368,754.7
7.84144068486144,754.8
7.84420693662921,754.9
7.84697318839697,755
7.84973944016474,755.1
7.8525056919325,755.2
7.85527194370026,755.3
7.85803819546803,755.4
7.8608044472358,755.5
7.86357069900356,755.6
7.86633695077133,755.7
7.86910320253909,755.8
7.87186945430686,755.9
7.87463570607462,756
7.87740195784238,756.1
7.88016820961015,756.2
7.88293446137791,756.3
7.88570071314568,756.4
7.88846696491344,756.5
7.89123321668121,756.6
7.89399946844897,756.7
7.89676572021674,756.8
7.8995319719845,756.9
7.90229822375227,757
7.90506447552003,757.1
7.9078307272878,757.2
7.91059697905556,757.3
7.91336323082333,757.4
7.91612948259109,757.5
7.91889573435886,757.6
7.92166198612662,757.7
7.92442823789438,757.8
7.92719448966215,757.9
7.92996074142991,758
7.93272699319768,758.1
7.93549324496545,758.2
7.93825949673321,758.3
7.94102574850098,758.4
7.94379200026874,758.5
7.9465582520365,758.6
7.94932450380427,758.7
7.95209075557203,758.8
7.9548570073398,758.9
7.95762325910756,759
7.96038951087533,759.1
7.96315576264309,759.2
7.96592201441086,759.3
7.96868826617862,759.4
7.97145451794639,759.5
7.97422076971415,759.6
7.97698702148192,759.7
7.97975327324968,759.8
7.98251952501745,759.9
7.98528577678521,760
7.98805202855297,760.1
7.99081828032074,760.2
7.9935845320885,760.3
7.99635078385627,760.4
7.99911703562403,760.5
8.0018832873918,760.6
8.00464953915956,760.7
8.00741579092733,760.8
8.01018204269509,760.9
8.01294829446286,761
8.01571454623062,761.1
8.01848079799839,761.2
8.02124704976615,761.3
8.02401330153392,761.4
8.02677955330168,761.5
8.02954580506945,761.6
8.03231205683721,761.7
8.03507830860497,761.8
8.03784456037274,761.9
8.04061081214051,762
8.04337706390827,762.1
8.04614331567604,762.2
8.0489095674438,762.3
8.05167581921157,762.4
8.05444207097933,762.5
8.05720832274709,762.6
8.05997457451486,762.7
8.06274082628262,762.8
8.06550707805039,762.9
8.06827332981815,763
8.07103958158592,763.1
8.07380583335368,763.2
8.07657208512144,763.3
8.07933833688921,763.4
8.08210458865697,763.5
8.08487084042474,763.6
8.08763709219251,763.7
8.09040334396027,763.8
8.09316959572804,763.9
8.0959358474958,764
8.09870209926356,764.1
8.10146835103133,764.2
8.10423460279909,764.3
8.10700085456686,764.4
8.10976710633462,764.5
8.11253335810239,764.6
8.11529960987015,764.7
8.11806586163792,764.8
8.12083211340568,764.9
8.12359836517345,765
8.12636461694121,765.1
8.12913086870898,765.2
8.13189712047674,765.3
8.13466337224451,765.4
8.13742962401227,765.5
8.14019587578004,765.6
8.1429621275478,765.7
8.14572837931556,765.8
8.14849463108333,765.9
8.15126088285109,766
8.15402713461886,766.1
8.15679338638662,766.2
8.15955963815439,766.3
8.16232588992215,766.4
8.16509214168992,766.5
8.16785839345768,766.6
8.17062464522545,766.7
8.17339089699321,766.8
8.17615714876098,766.9
8.17892340052874,767
8.18168965229651,767.1
8.18445590406427,767.2
8.18722215583204,767.3
8.1899884075998,767.4
8.19275465936757,767.5
8.19552091113533,767.6
8.1982871629031,767.7
8.20105341467086,767.8
8.20381966643863,767.9
8.20658591820639,768
8.20935216997415,768.1
8.21211842174192,768.2
8.21488467350968,768.3
8.21765092527745,768.4
8.22041717704521,768.5
8.22318342881298,768.6
8.22594968058074,768.7
8.22871593234851,768.8
8.23148218411627,768.9
8.23424843588404,769
8.2370146876518,769.1
8.23978093941957,769.2
8.24254719118733,769.3
8.2453134429551,769.4
8.24807969472286,769.5
8.25084594649062,769.6
8.25361219825839,769.7
8.25637845002615,769.8
8.25914470179392,769.9
8.26191095356169,770
8.26467720532945,770.1
8.26744345709722,770.2
8.27020970886498,770.3
8.27297596063275,770.4
8.27574221240051,770.5
8.27850846416827,770.6
8.28127471593604,770.7
8.2840409677038,770.8
8.28680721947157,770.9
8.28957347123933,771
8.2923397230071,771.1
8.29510597477486,771.2
8.29787222654262,771.3
8.30063847831039,771.4
8.30340473007815,771.5
8.30617098184592,771.6
8.30893723361369,771.7
8.31170348538145,771.8
8.31446973714922,771.9
8.31723598891698,772
8.32000224068474,772.1
8.32276849245251,772.2
8.32558645983701,772.3
8.32840915059972,772.4
8.33123184136243,772.5
8.33405453212514,772.6
8.33687722288784,772.7
8.33969991365055,772.8
8.34252260441326,772.9
8.34534529517596,773
8.34816798593867,773.1
8.35099067670138,773.2
8.35381336746408,773.3
8.3566360582268,773.4
8.3594587489895,773.5
8.36228143975221,773.6
8.36510413051491,773.7
8.36792682127762,773.8
8.37074951204033,773.9
8.37357220280304,774
8.37639489356574,774.1
8.37921758432845,774.2
8.38204027509116,774.3
8.38486296585387,774.4
8.38768565661657,774.5
8.39050834737928,774.6
8.39333103814199,774.7
8.39615372890469,774.8
8.3989764196674,774.9
8.40179911043011,775
8.40462180119282,775.1
8.40744449195552,775.2
8.41026718271823,775.3
8.41308987348094,775.4
8.41591256424364,775.5
8.41873525500635,775.6
8.42155794576906,775.7
8.42438063653176,775.8
8.42720332729447,775.9
8.43002601805718,776
8.43284870881989,776.1
8.4356713995826,776.2
8.4384940903453,776.3
8.44131678110801,776.4
8.44413947187072,776.5
8.44696216263342,776.6
8.44978485339613,776.7
8.45260754415884,776.8
8.45543023492155,776.9
8.45825292568425,777
8.46107561644696,777.1
8.46389830720967,777.2
8.46672099797237,777.3
8.46954368873508,777.4
8.47236637949779,777.5
8.4751890702605,777.6
8.4780117610232,777.7
8.48083445178591,777.8
8.48365714254862,777.9
8.48647983331132,778
8.48930252407403,778.1
8.49212521483674,778.2
8.49494790559944,778.3
8.49777059636216,778.4
8.50059328712486,778.5
8.50341597788757,778.6
8.50623866865028,778.7
8.50906135941298,778.8
8.51188405017569,778.9
8.5147067409384,779
8.5175294317011,779.1
8.52035212246381,779.2
8.52317481322652,779.3
8.52599750398923,779.4
8.52882019475193,779.5
8.53164288551464,779.6
8.53446557627735,779.7
8.53728826704005,779.8
8.54011095780276,779.9
8.54293364856547,780
8.54575633932818,780.1
8.54857903009088,780.2
8.55140172085359,780.3
8.5542244116163,780.4
8.557047102379,780.5
8.55986979314171,780.6
8.56269248390442,780.7
8.56551517466712,780.8
8.56833786542984,780.9
8.57116055619254,781
8.57398324695525,781.1
8.57680593771796,781.2
8.57962862848066,781.3
8.58245131924337,781.4
8.58527401000608,781.5
8.58809670076878,781.6
8.59091939153149,781.7
8.5937420822942,781.8
8.59656477305691,781.9
8.59938746381961,782
8.60221015458232,782.1
8.60503284534503,782.2
8.60785553610773,782.3
8.61067822687044,782.4
8.61350091763315,782.5
8.61632360839586,782.6
8.61914629915857,782.7
8.62196898992127,782.8
8.62479168068398,782.9
8.62761437144668,783
8.63043706220939,783.1
8.6332597529721,783.2
8.63608244373481,783.3
8.63890513449752,783.4
8.64172782526022,783.5
8.64455051602293,783.6
8.64737320678564,783.7
8.65019589754834,783.8
8.65301858831105,783.9
8.65584127907376,784
8.65866396983646,784.1
8.66148666059917,784.2
8.66430935136188,784.3
8.66713204212459,784.4
8.66995473288729,784.5
8.67277742365,784.6
8.67560011441271,784.7
8.67842280517541,784.8
8.68124549593812,784.9
8.68406818670083,785
8.68689087746354,785.1
8.68971356822624,785.2
8.69253625898895,785.3
8.69535894975166,785.4
8.69818164051437,785.5
8.70100433127707,785.6
8.70382702203978,785.7
8.70664971280249,785.8
8.7094724035652,785.9
8.7122950943279,786
8.71511778509061,786.1
8.71794047585332,786.2
8.72076316661602,786.3
8.72358585737873,786.4
8.72640854814144,786.5
8.72923123890414,786.6
8.73205392966685,786.7
8.73487662042956,786.8
8.73769931119227,786.9
8.74052200195497,787
8.74334469271768,787.1
8.74616738348039,787.2
8.74899007424309,787.3
8.75181276500581,787.4
8.75463545576851,787.5
8.75745814653122,787.6
8.76028083729392,787.7
8.76310352805663,787.8
8.76592621881934,787.9
8.76874890958205,788
8.77157160034475,788.1
8.77439429110746,788.2
8.77721698187016,788.3
8.78003967263288,788.4
8.78286236339558,788.5
8.78568505415829,788.6
8.788507744921,788.7
8.7913304356837,788.8
8.79415312644641,788.9
8.79697581720912,789
8.79979850797183,789.1
8.80262119873453,789.2
8.80544388949724,789.3
8.80826658025995,789.4
8.81108927102265,789.5
8.81391196178536,789.6
8.81673465254807,789.7
8.81955734331077,789.8
8.82238003407348,789.9
8.82520272483619,790
8.8280254155989,790.1
8.83084810636161,790.2
8.83367079712431,790.3
8.83649348788702,790.4
8.83931617864973,790.5
8.84213886941243,790.6
8.84496156017514,790.7
8.84778425093785,790.8
8.85060694170056,790.9
8.85342963246326,791
8.85625232322597,791.1
8.85907501398868,791.2
8.86189770475138,791.3
8.86472039551409,791.4
8.8675430862768,791.5
8.87036577703951,791.6
8.87318846780221,791.7
8.87601115856492,791.8
8.87883384932763,791.9
8.88165654009033,792
8.88447923085304,792.1
8.88730192161575,792.2
8.89012461237845,792.3
8.89294730314116,792.4
8.89576999390387,792.5
8.89859268466658,792.6
8.90141537542929,792.7
8.90423806619199,792.8
8.9070607569547,792.9
8.90988344771741,793
8.91270613848011,793.1
8.91552882924282,793.2
8.91835152000553,793.3
8.92117421076824,793.4
8.92399690153094,793.5
8.92681959229365,793.6
8.92964228305636,793.7
8.93246497381906,793.8
8.93528766458177,793.9
8.93811035534448,794
8.94093304610719,794.1
8.94375573686989,794.2
8.9465784276326,794.3
8.94940111839531,794.4
8.95222380915801,794.5
8.95504649992072,794.6
8.95786919068343,794.7
8.96069188144613,794.8
8.96351457220885,794.9
8.96633726297155,795
8.96915995373426,795.1
8.97198264449697,795.2
8.97480533525967,795.3
8.97762802602238,795.4
8.98045071678509,795.5
8.98327340754779,795.6
8.9860960983105,795.7
8.98891878907321,795.8
8.99174147983592,795.9
8.99456417059862,796
8.99738686136133,796.1
9.00020955212404,796.2
9.00303224288674,796.3
9.00585493364945,796.4
9.00867762441216,796.5
9.01150031517487,796.6
9.01432300593757,796.7
9.01714569670028,796.8
9.01996838746299,796.9
9.02279107822569,797
9.0256137689884,797.1
9.02843645975111,797.2
9.03125915051382,797.3
9.03408184127653,797.4
9.03690453203923,797.5
9.03972722280194,797.6
9.04254991356465,797.7
9.04537260432735,797.8
9.04819529509006,797.9
9.05101798585277,798
9.05384067661547,798.1
9.05666336737818,798.2
9.05948605814089,798.3
9.0623087489036,798.4
9.0651314396663,798.5
9.06795413042901,798.6
9.07077682119172,798.7
9.07359951195442,798.8
9.07642220271713,798.9
9.07924489347984,799
9.08206758424255,799.1
9.08489027500525,799.2
9.08771296576796,799.3
9.09053565653067,799.4
9.09335834729337,799.5
9.09618103805608,799.6
9.09900372881879,799.7
9.1018264195815,799.8
9.10464911034421,799.9
9.10747180110691,800
9.11029449186962,800.1
9.11311718263233,800.2
9.11593987339503,800.3
9.11876256415774,800.4
9.12158525492045,800.5
9.12440794568315,800.6
9.12723063644586,800.7
9.13005332720857,800.8
9.13287601797128,800.9
9.13569870873398,801
9.13852139949669,801.1
9.1413440902594,801.2
9.1441667810221,801.3
9.14698947178481,801.4
9.14981216254752,801.5
9.15263485331023,801.6
9.15545754407293,801.7
9.15828023483564,801.8
9.16110292559835,801.9
9.16392561636106,802
9.16674830712376,802.1
9.16957099788647,802.2
9.17239368864917,802.3
9.17521637941189,802.4
9.17803907017459,802.5
9.1808617609373,802.6
9.18368445170001,802.7
9.18650714246271,802.8
9.18932983322542,802.9
9.19215252398813,803
9.19497521475084,803.1
9.19779790551354,803.2
9.20062059627625,803.3
9.20344328703896,803.4
9.20626597780166,803.5
9.20908866856437,803.6
9.21191135932708,803.7
9.21473405008978,803.8
9.21755674085249,803.9
9.2203794316152,804
9.22320212237791,804.1
9.22602481314062,804.2
9.22884750390332,804.3
9.23167019466603,804.4
9.23449288542874,804.5
9.23731557619144,804.6
9.24013826695415,804.7
9.24296095771686,804.8
9.24578364847957,804.9
9.24860633924227,805
9.25142903000498,805.1
9.25425172076769,805.2
9.25707441153039,805.3
9.2598971022931,805.4
9.26271979305581,805.5
9.26554248381852,805.6
9.26836517458122,805.7
9.27118786534393,805.8
9.27401055610664,805.9
9.27683324686934,806
9.27965593763205,806.1
9.28247862839476,806.2
9.28530131915746,806.3
9.28812400992017,806.4
9.29094670068288,806.5
9.29376939144559,806.6
9.2965920822083,806.7
9.299414772971,806.8
9.30223746373371,806.9
9.30506015449641,807
9.30788284525912,807.1
9.31070553602183,807.2
9.31352822678454,807.3
9.31635091754725,807.4
9.31917360830995,807.5
9.32199629907266,807.6
9.32443717519211,807.7
9.32666736969913,807.8
9.32889756420615,807.9
9.33112775871316,808
9.33335795322018,808.1
9.3355881477272,808.2
9.33781834223422,808.3
9.34004853674124,808.4
9.34227873124826,808.5
9.34450892575527,808.6
9.34673912026229,808.7
9.34896931476931,808.8
9.35119950927633,808.9
9.35342970378335,809
9.35565989829036,809.1
9.35789009279738,809.2
9.3601202873044,809.3
9.36235048181142,809.4
9.36458067631844,809.5
9.36681087082546,809.6
9.36904106533247,809.7
9.37127125983949,809.8
9.37350145434651,809.9
9.37573164885353,810
9.37796184336055,810.1
9.38019203786757,810.2
9.38242223237458,810.3
9.3846524268816,810.4
9.38688262138862,810.5
9.38911281589564,810.6
9.39134301040266,810.7
9.39357320490967,810.8
9.39580339941669,810.9
9.39803359392371,811
9.40026378843073,811.1
9.40249398293775,811.2
9.40472417744476,811.3
9.40695437195179,811.4
9.4091845664588,811.5
9.41141476096582,811.6
9.41364495547284,811.7
9.41587514997986,811.8
9.41810534448688,811.9
9.42033553899389,812
9.42256573350091,812.1
9.42479592800793,812.2
9.42702612251495,812.3
9.42925631702197,812.4
9.43148651152899,812.5
9.43371670603601,812.6
9.43594690054302,812.7
9.43817709505004,812.8
9.44040728955706,812.9
9.44263748406408,813
9.4448676785711,813.1
9.44709787307811,813.2
9.44932806758513,813.3
9.45155826209215,813.4
9.45378845659917,813.5
9.45601865110619,813.6
9.45824884561321,813.7
9.46047904012022,813.8
9.46270923462724,813.9
9.46493942913426,814
9.46716962364128,814.1
9.4693998181483,814.2
9.47163001265531,814.3
9.47386020716234,814.4
9.47609040166935,814.5
9.47832059617637,814.6
9.48055079068339,814.7
9.48278098519041,814.8
9.48501117969743,814.9
9.48724137420444,815
9.48947156871146,815.1
9.49170176321848,815.2
9.4939319577255,815.3
9.49616215223252,815.4
9.49839234673953,815.5
9.50062254124655,815.6
9.50285273575357,815.7
9.50508293026059,815.8
9.50731312476761,815.9
9.50954331927463,816
9.51177351378164,816.1
9.51400370828866,816.2
9.51623390279568,816.3
9.5184640973027,816.4
9.52069429180972,816.5
9.52292448631674,816.6
9.52515468082375,816.7
9.52738487533077,816.8
9.52961506983779,816.9
9.53184526434481,817
9.53407545885183,817.1
9.53630565335884,817.2
9.53853584786586,817.3
9.54076604237288,817.4
9.5429962368799,817.5
9.54522643138692,817.6
9.54745662589394,817.7
9.54968682040095,817.8
9.55191701490797,817.9
9.55414720941499,818
9.55637740392201,818.1
9.55860759842903,818.2
9.56083779293605,818.3
9.56306798744307,818.4
9.56529818195008,818.5
9.5675283764571,818.6
9.56975857096412,818.7
9.57198876547114,818.8
9.57421895997816,818.9
9.57644915448517,819
9.57867934899219,819.1
9.58090954349921,819.2
9.58313973800623,819.3
9.58536993251325,819.4
9.58760012702026,819.5
9.58983032152728,819.6
9.5920605160343,819.7
9.59429071054132,819.8
9.59652090504834,819.9
9.59875109955536,820
9.60098129406238,820.1
9.60321148856939,820.2
9.60544168307641,820.3
9.60767187758343,820.4
9.60990207209045,820.5
9.61213226659747,820.6
9.61436246110449,820.7
9.6165926556115,820.8
9.61882285011852,820.9
9.62105304462554,821
9.62328323913256,821.1
9.62551343363958,821.2
9.62774362814659,821.3
9.62997382265361,821.4
9.63220401716063,821.5
9.63443421166765,821.6
9.63666440617467,821.7
9.63889460068168,821.8
9.64112479518871,821.9
9.64335498969572,822
9.64558518420274,822.1
9.64781537870976,822.2
9.65004557321678,822.3
9.6522757677238,822.4
9.65450596223081,822.5
9.65673615673783,822.6
9.65896635124485,822.7
9.66119654575187,822.8
9.66342674025889,822.9
9.6656569347659,823
9.66788712927292,823.1
9.67011732377994,823.2
9.67234751828696,823.3
9.67457771279398,823.4
9.676807907301,823.5
9.67903810180801,823.6
9.68126829631503,823.7
9.68349849082205,823.8
9.68572868532907,823.9
9.68795887983609,824
9.69018907434311,824.1
9.69241926885013,824.2
9.69464946335714,824.3
9.69687965786416,824.4
9.69910985237118,824.5
9.7013400468782,824.6
9.70357024138522,824.7
9.70580043589223,824.8
9.70803063039925,824.9
9.71026082490627,825
9.71249101941329,825.1
9.71472121392031,825.2
9.71695140842732,825.3
9.71918160293434,825.4
9.72141179744136,825.5
9.72364199194838,825.6
9.7258721864554,825.7
9.72810238096242,825.8
9.73033257546944,825.9
9.73256276997645,826
9.73479296448347,826.1
9.73702315899049,826.2
9.73925335349751,826.3
9.74148354800453,826.4
9.74371374251155,826.5
9.74594393701856,826.6
9.74817413152558,826.7
9.7504043260326,826.8
9.75263452053962,826.9
9.75486471504664,827
9.75709490955365,827.1
9.75932510406067,827.2
9.76155529856769,827.3
9.76378549307471,827.4
9.76601568758173,827.5
9.76824588208875,827.6
9.77047607659576,827.7
9.77270627110278,827.8
9.7749364656098,827.9
9.77716666011682,828
9.77939685462384,828.1
9.78162704913086,828.2
9.78385724363787,828.3
9.78608743814489,828.4
9.78831763265191,828.5
9.79054782715893,828.6
9.79277802166595,828.7
9.79500821617296,828.8
9.79723841067999,828.9
9.799468605187,829
9.80169879969402,829.1
9.80392899420104,829.2
9.80615918870805,829.3
9.80838938321508,829.4
9.81061957772209,829.5
9.81284977222911,829.6
9.81508252827334,829.7
9.81738416156228,829.8
9.81968579485123,829.9
9.82198742814017,830
9.82428906142911,830.1
9.82659069471805,830.2
9.82889232800699,830.3
9.83119396129594,830.4
9.83349559458488,830.5
