"Time_Ma","GR"
12.237,35.2671362335873
12.238,35.4430830373143
12.239,35.678525549697
12.24,35.9528492157757
12.241,36.2657766810785
12.242,36.6269584635969
12.243,36.955985981605
12.244,37.2544360771617
12.245,37.5199528792809
12.246,37.7371420462239
12.247,37.9170521878404
12.248,38.0640328880924
12.249,38.1758794697386
12.25,38.221721629764
12.251,38.2088032458008
12.252,38.1359982638015
12.253,37.9873773400411
12.254,37.7588989959003
12.255,37.4705398025658
12.256,37.1223010204004
12.257,36.6863367745693
12.258,36.188155482806
12.259,35.641796298477
12.26,35.0503156599438
12.261,34.3937746945214
12.262,33.694851235494
12.263,32.9535460949922
12.264,32.1586893975511
12.265,31.3072153709985
12.266,30.4686005119951
12.267,29.6655696377615
12.268,28.9418118351848
12.269,28.2796723477165
12.27,27.6717287510239
12.271,27.1213464299813
12.272,26.6542783093206
12.273,26.2413385085946
12.274,25.8850307868455
12.275,25.6063328073391
12.276,25.412056211947
12.277,25.2808584332555
12.278,25.2127383311344
12.279,25.2367182222201
12.28,25.3325557672285
12.281,25.4873877020642
12.282,25.7010541728
12.283,25.9818134887767
12.284,26.3061460385216
12.285,26.6740512907031
12.286,27.0968040024864
12.287,27.5779699392554
12.288,28.1027040145492
12.289,28.666957957351
12.29,29.253075610577
12.291,29.8178718382253
12.292,30.3639927996997
12.293,30.890367541233
12.294,31.3879439922839
12.295,31.8668473180498
12.296,32.3270775615303
12.297,32.7638472157016
12.298,33.1631153933856
12.299,33.5325478365253
12.3,33.8714843330276
12.301,34.1660362712739
12.302,34.4257016194697
12.303,34.6548744216601
12.304,34.8518794532265
12.305,35.0015029513498
12.306,35.112911771282
12.307,35.1851331036088
12.308,35.2069444009067
12.309,35.1746661080604
12.31,35.102191458126
12.311,34.9895214731134
12.312,34.8184469159703
12.313,34.6124052066853
12.314,34.3881049332245
12.315,34.1552574446576
12.316,33.9098476724812
12.317,33.6563173575319
12.318,33.3946668311359
12.319,33.1228539694834
12.32,32.8400964089756
12.321,32.5533765687068
12.322,32.2660856869877
12.323,31.9944981347606
12.324,31.7353476805006
12.325,31.4870220869422
12.326,31.2500637996425
12.327,31.0298759470503
12.328,30.8205120710668
12.329,30.6240371165958
12.33,30.44844610433
12.331,30.2976571057331
12.332,30.1652353575239
12.333,30.0511805904746
12.334,29.9637230675682
12.335,29.8974092825471
12.336,29.8494404322217
12.337,29.8206751328165
12.338,29.8010068824508
12.339,29.7831247139545
12.34,29.766824201855
12.341,29.7524955051233
12.342,29.7403059466142
12.343,29.7296978787624
12.344,29.720014273333
12.345,29.7064363568794
12.346,29.6858246633144
12.347,29.6593859513567
12.348,29.6270828246856
12.349,29.5860609567912
12.35,29.5394296589468
12.351,29.4871889515968
12.352,29.4279680208848
12.353,29.3701001822477
12.354,29.3368375254901
12.355,29.3358147454139
12.356,29.3813275493672
12.357,29.4641119035746
12.358,29.5791336348904
12.359,29.7277755921192
12.36,29.9265957416095
12.361,30.1620340144962
12.362,30.4324272803531
12.363,30.7420835490671
12.364,31.094656301291
12.365,31.4788406500588
12.366,31.8946358193929
12.367,32.3559809754033
12.368,32.8539460442399
12.369,33.373380944526
12.37,33.9068317933243
12.371,34.452032155425
12.372,35.0047691543994
12.373,35.5650425466425
12.374,36.1346573228689
12.375,36.7145203281709
12.376,37.2968199629848
12.377,37.8698106922745
12.378,38.3533454293865
12.379,38.7582808499615
12.38,39.0955118143664
12.381,39.3624570857498
12.382,39.52370057843
12.383,39.6172468050869
12.384,39.6462563469337
12.385,39.6023039364501
12.386,39.5307199275145
12.387,39.4388535666192
12.388,39.3267050577508
12.389,39.185428581635
12.39,39.0205602454989
12.391,38.8354119230044
12.392,38.629258972151
12.393,38.4061900075356
12.394,38.1781949993018
12.395,37.9454922548239
12.396,37.7069765329995
12.397,37.4620365812221
12.398,37.2123894244521
12.399,36.9580350805142
12.4,36.6969315216574
12.401,36.459343276751
12.402,36.2414294837968
12.403,36.0434515456685
12.404,35.875689816549
12.405,35.7272183746516
12.406,35.5980372683262
12.407,35.4926292745552
12.408,35.4104081655383
12.409,35.3377734674123
12.41,35.273693707979
12.411,35.2303637038976
12.412,35.2039666921203
12.413,35.1920649226952
12.414,35.1951060818505
12.415,35.220882942296
12.416,35.2608854122895
12.417,35.3136029613275
12.418,35.3788080974367
12.419,35.4576727534638
12.42,35.5465111279478
12.421,35.6453230230109
12.422,35.7583857744656
12.423,35.883121524333
12.424,36.0213569013165
12.425,36.1762026254509
12.426,36.3616368516952
12.427,36.5665418909287
12.428,36.7909173383758
12.429,37.0391931677536
12.43,37.3141789299049
12.431,37.6086332374539
12.432,37.9173581474678
12.433,38.210971957855
12.434,38.4637716349284
12.435,38.6817740976802
12.436,38.8640702495682
12.437,38.991620764024
12.438,39.0843780774723
12.439,39.1423422277515
12.44,39.1576790149598
12.441,39.1299755903134
12.442,39.071134228435
12.443,38.9812068818459
12.444,38.847006835157
12.445,38.6762743895336
12.446,38.4744592751676
12.447,38.2408243827375
12.448,37.9591740889303
12.449,37.6456884905867
12.45,37.2999243932289
12.451,36.9138619453207
12.452,36.4824263822049
12.453,36.0180368659408
12.454,35.520694182345
12.455,34.9764989022355
12.456,34.4057615722965
12.457,33.8208116212418
12.458,33.2275481342477
12.459,32.6214381651095
12.46,32.0071875175888
12.461,31.384796808227
12.462,30.7524735413979
12.463,30.1089252708436
12.464,29.463314876112
12.465,28.8222690006304
12.466,28.2194191070177
12.467,27.6483261184837
12.468,27.104141975694
12.469,26.5873750194795
12.47,26.1131369164999
12.471,25.6658056106973
12.472,25.2494771992725
12.473,24.8789951764875
12.474,24.5734171252233
12.475,24.3148178478546
12.476,24.1031966124206
12.477,23.9581385957892
12.478,23.8686274647151
12.479,23.8261130013016
12.48,23.8313885369065
12.481,23.8994819171246
12.482,24.0016681033012
12.483,24.137853054911
12.484,24.3153652104628
12.485,24.5399253314152
12.486,24.7984804528629
12.487,25.0895752566892
12.488,25.4176268109986
12.489,25.7757663937489
12.49,26.1622085452247
12.491,26.579442977365
12.492,27.0448164045676
12.493,27.5405502172666
12.494,28.0666442704335
12.495,28.629569880069
12.496,29.2259304501917
12.497,29.840123155039
12.498,30.4704454043977
12.499,31.123545738236
12.5,31.7957979060795
12.501,32.484178813181
12.502,33.188876345764
12.503,33.9191814550609
12.504,34.6619801844625
12.505,35.4033305210359
12.506,36.1164690094121
12.507,36.7972478611279
12.508,37.4547266556927
12.509,38.0889059325537
12.51,38.690239355012
12.511,39.2638541832887
12.512,39.8017255644073
12.513,40.2947991067852
12.514,40.7200965071051
12.515,41.1027729033386
12.516,41.4428300395293
12.517,41.7313913085491
12.518,41.9606665823164
12.519,42.1473158543515
12.52,42.2892063047554
12.521,42.3554970576002
12.522,42.3507544230773
12.523,42.2864267285667
12.524,42.1621023355353
12.525,41.9428917778906
12.526,41.6641026896422
12.527,41.3311167250235
12.528,40.9427721205386
12.529,40.5652834306064
12.53,40.1973485815809
12.531,39.8394249229147
12.532,39.495566125374
12.533,39.163664692621
12.534,38.8417734026713
12.535,38.529937432578
12.536,38.2267135909115
12.537,37.9414160188241
12.538,37.6741014851307
12.539,37.4284304498175
12.54,37.207862453348
12.541,37.0052757273255
12.542,36.8206699526528
12.543,36.6612840816848
12.544,36.5342280194493
12.545,36.4342681642246
12.546,36.3615194816536
12.547,36.3321466844672
12.548,36.3299256927867
12.549,36.3548560767136
12.55,36.4123985395751
12.551,36.507907788375
12.552,36.6153337883665
12.553,36.7286197732756
12.554,36.8376200772319
12.555,36.9429494819168
12.556,37.0452180092715
12.557,37.1444256002453
12.558,37.238738859655
12.559,37.329114166281
12.56,37.4197709848709
12.561,37.5183259525899
12.562,37.6511173306646
12.563,37.8083499813541
12.564,37.9900235779093
12.565,38.205858362595
12.566,38.4510614123203
12.567,38.7217847904487
12.568,39.0186769787671
12.569,39.3181754571026
12.57,39.6125039773417
12.571,39.9016765167415
12.572,40.1846808784039
12.573,40.4604512244937
12.574,40.731066099224
12.575,40.9978782266031
12.576,41.2667432008803
12.577,41.5174401280908
12.578,41.7530489989854
12.579,41.9735698119367
12.58,42.1700333463693
12.581,42.3513337077344
12.582,42.517547760687
12.583,42.6657496005956
12.584,42.7583841216241
12.585,42.8149510324939
12.586,42.8362842593315
12.587,42.8085375371732
12.588,42.7382838135816
12.589,42.6328000927205
12.59,42.4920867735174
12.591,42.2952871196388
12.592,42.0784653409228
12.593,41.8347100396111
12.594,41.5466544007147
12.595,41.2062516266835
12.596,40.8286715612512
12.597,40.413915068147
12.598,39.947464147522
12.599,39.4362939844307
12.6,38.9082163974766
12.601,38.3761588384634
12.602,37.8466760810903
12.603,37.318828815144
12.604,36.7926006770198
12.605,36.2682973400087
12.606,35.7462782068853
12.607,35.2215028397554
12.608,34.6936223570152
12.609,34.1649116519028
12.61,33.6454903741439
12.611,33.1337378723711
12.612,32.6296541687617
12.613,32.1377412971934
12.614,31.6535905759506
12.615,31.1832880490314
12.616,30.739853728661
12.617,30.3580347788775
12.618,30.0196587901965
12.619,29.7246863152115
12.62,29.4898592913965
12.621,29.3077073058932
12.622,29.1689542432115
12.623,29.0734886887847
12.624,29.0347919299897
12.625,29.0259274037765
12.626,29.046462891218
12.627,29.101817933515
12.628,29.1987765845131
12.629,29.3251321138462
12.63,29.480884252204
12.631,29.6773029956571
12.632,29.8743588146178
12.633,30.0617425462968
12.634,30.2331149938627
12.635,30.3791509166842
12.636,30.5089029940377
12.637,30.6226452930919
12.638,30.7174654622705
12.639,30.7895909313751
12.64,30.8409345407975
12.641,30.8683532558446
12.642,30.8524530505381
12.643,30.7983291740975
12.644,30.7128384522921
12.645,30.5959818155289
12.646,30.4295684582813
12.647,30.2312841917874
12.648,30.0128150275886
12.649,29.7885801439478
12.65,29.5763795141569
12.651,29.3726539195707
12.652,29.1774032313354
12.653,28.9938350791853
12.654,28.8206131424908
12.655,28.6580660080379
12.656,28.5075618120635
12.657,28.3779841973375
12.658,28.2605310230287
12.659,28.1549422716267
12.66,28.0633193468422
12.661,27.9885705002796
12.662,27.9256848261217
12.663,27.8766419107242
12.664,27.8561222143379
12.665,27.8603806780262
12.666,27.8848935420729
12.667,27.9296607683583
12.668,28.006330499724
12.669,28.1037445676629
12.67,28.2214106924644
12.671,28.3628675510111
12.672,28.4926798648531
12.673,28.5929027526062
12.674,28.6590017379348
12.675,28.6782222924546
12.676,28.6556177955429
12.677,28.598892560136
12.678,28.5080473674618
12.679,28.3635379490031
12.68,28.204670122897
12.681,28.0425785220228
12.682,27.8936235758332
12.683,27.7606611349705
12.684,27.638904089048
12.685,27.5283521561284
12.686,27.4331654570367
12.687,27.3518523849004
12.688,27.3004882632054
12.689,27.2906017336323
12.69,27.3725343951179
12.691,27.5146374011988
12.692,27.7152068553378
12.693,27.9841750222331
12.694,28.3367193433099
12.695,28.7500631329033
12.696,29.2207238979015
12.697,29.751752222611
12.698,30.3210773008786
12.699,30.9215236031232
12.7,31.5530908178442
12.701,32.2334517599363
12.702,32.9459113202903
12.703,33.6838229388622
12.704,34.4427525557003
12.705,35.141713827455
12.706,35.7941065651255
12.707,36.3989869582568
12.708,36.9389394976723
12.709,37.4203178267221
12.71,37.854189029158
12.711,38.2399228167277
12.712,38.5221795815498
12.713,38.7453989757916
12.714,38.9115175157173
12.715,39.0111063996533
12.716,39.0287956888261
12.717,38.9893902690414
12.718,38.8928905913095
12.719,38.7185049381814
12.72,38.5145213155131
12.721,38.3035027775331
12.722,38.0951423783789
12.723,37.8909371928443
12.724,37.6894872712611
12.725,37.4906956773699
12.726,37.2949944091549
12.727,37.1031119043026
12.728,36.9347172348465
12.729,36.7905085101736
12.73,36.6646091219301
12.731,36.555351760857
12.732,36.4595381471363
12.733,36.3771674266277
12.734,36.3157797643967
12.735,36.2674434997625
12.736,36.2213230388229
12.737,36.1624404498962
12.738,36.0915353988268
12.739,36.0122767269041
12.74,35.9246645453049
12.741,35.8256974286618
12.742,35.7163717375712
12.743,35.5965369000142
12.744,35.465880079004
12.745,35.3509512398496
12.746,35.2633248442275
12.747,35.2019227900975
12.748,35.1708867366687
12.749,35.1776525759464
12.75,35.2106397029168
12.751,35.2725673085384
12.752,35.3852889415669
12.753,35.5299111138949
12.754,35.6965691030955
12.755,35.883243686421
12.756,36.1010627897082
12.757,36.3397672715961
12.758,36.5984860903089
12.759,36.880331840332
12.76,37.1867952777161
12.761,37.5035545008784
12.762,37.8293659796759
12.763,38.1674392678323
12.764,38.5167813053701
12.765,38.8751746515554
12.766,39.2426192088774
12.767,39.6241257080628
12.768,39.9750756189179
12.769,40.2832311559151
12.77,40.5226209711258
12.771,40.6757551445532
12.772,40.7692581785252
12.773,40.8031313869501
12.774,40.7563785352196
12.775,40.6352482560632
12.776,40.4817795186967
12.777,40.312167654903
12.778,40.1591019079719
12.779,40.0172182938133
12.78,39.8860012272403
12.781,39.7670581369289
12.782,39.6635671951042
12.783,39.5707727173033
12.784,39.4885996597609
12.785,39.4204363537427
12.786,39.3574373806397
12.787,39.2985706381635
12.788,39.2438361003398
12.789,39.1955009732044
12.79,39.1515071991165
12.791,39.1129145590282
12.792,39.0822970133462
12.793,39.0807170756294
12.794,39.0985333800172
12.795,39.1356390300344
12.796,39.1987337051971
12.797,39.2859792266919
12.798,39.3925120063252
12.799,39.5177668573359
12.8,39.6563960829672
12.801,39.7611477686959
12.802,39.8314158942362
12.803,39.858973412238
12.804,39.8323528268884
12.805,39.7684635433696
12.806,39.6673061375125
12.807,39.516025277247
12.808,39.3251069354707
12.809,39.1300723536907
12.81,38.9455342391301
12.811,38.7809441052664
12.812,38.629991240735
12.813,38.4919575031725
12.814,38.3686959409316
12.815,38.2642434759082
12.816,38.1745619644204
12.817,38.1028282382621
12.818,38.0663177079003
12.819,38.0627850569932
12.82,38.0854881209638
12.821,38.1344265886487
12.822,38.223805599612
12.823,38.340937292588
12.824,38.4856438404674
12.825,38.6636253515216
12.826,38.8168856180321
12.827,38.9531950661325
12.828,39.0725534618551
12.829,39.1691940269335
12.83,39.244489681812
12.831,39.302836467004
12.832,39.3422941215775
12.833,39.3061638574849
12.834,39.2214238372366
12.835,39.0908398932957
12.836,38.9080531142376
12.837,38.6583018274724
12.838,38.3627116139992
12.839,38.0210368097446
12.84,37.6167846456529
12.841,37.1670022043167
12.842,36.6938737585116
12.843,36.2038958839847
12.844,35.688024711184
12.845,35.1542495860106
12.846,34.6036271749788
12.847,34.0338608205295
12.848,33.4619407312733
12.849,32.9482373599957
12.85,32.5045230663466
12.851,32.1630180902243
12.852,31.9182730374154
12.853,31.7500638365993
12.854,31.658388302678
12.855,31.684143339797
12.856,31.7876440677768
12.857,31.9802452537795
12.858,32.3330044509502
12.859,32.8225347284253
12.86,33.4374383890883
12.861,34.1777086239441
12.862,35.0228957388453
12.863,35.9020252097484
12.864,36.7620916965474
12.865,37.6018455758691
12.866,38.4212880355132
12.867,39.2204194505186
12.868,39.9697844598335
12.869,40.6038225848675
12.87,41.0974719880403
12.871,41.4507386704963
12.872,41.6636308811761
12.873,41.7361505095118
12.874,41.7155576200974
12.875,41.7028750541029
12.876,41.7124082712933
12.877,41.7442626827985
12.878,41.7990055082548
12.879,41.8801629659002
12.88,42.0416458382415
12.881,42.2984427133232
12.882,42.650552753954
12.883,43.0979707749241
12.884,43.6420007275005
12.885,44.2826526833057
12.886,44.9896266628285
12.887,45.7194237883674
12.888,46.4720421591968
12.889,47.2474805056341
12.89,48.0320022551183
12.891,48.7515756752278
12.892,49.3418303557249
12.893,49.7980832087413
12.894,50.1203418374022
12.895,50.3086118487329
12.896,50.3572434903066
12.897,50.307257452831
12.898,50.1935924502851
12.899,50.022087449367
12.9,49.7927455694332
12.901,49.5055666751348
12.902,49.2179671345288
12.903,49.0146553254005
12.904,48.9066414885894
12.905,48.8935239351625
12.906,48.9739091019811
12.907,49.1498455129683
12.908,49.4314938705666
12.909,49.797133012534
12.91,50.2467617560156
12.911,50.7803749527397
12.912,51.3979692928198
12.913,52.0670164451079
12.914,52.6766352746008
12.915,53.1479217515488
12.916,53.4808786900965
12.917,53.6755141733086
12.918,53.7318331743365
12.919,53.632562017778
12.92,53.3459025707017
12.921,52.8592773037921
12.922,52.1726943583164
12.923,51.2861652524926
12.924,50.2006633945559
12.925,48.983680346274
12.926,47.7146619114035
12.927,46.4088979190402
12.928,45.0663911622643
12.929,43.6871427537657
12.93,42.2902729551841
12.931,41.0407755167166
12.932,39.9870132364509
12.933,39.128982045864
12.934,38.4666674821333
12.935,38.0021055014368
12.936,37.74840352305
12.937,37.7174999667933
12.938,37.9052838872631
12.939,38.3117458516469
12.94,38.9368734149894
12.941,39.7602126453319
12.942,40.6989043028364
12.943,41.6781900687993
12.944,42.6914517154644
12.945,43.7386873952207
12.946,44.8198955622831
12.947,45.8995507932174
12.948,46.869250846969
12.949,47.6744359941369
12.95,48.3124707939586
12.951,48.7833662499053
12.952,49.087125745496
12.953,49.2315359406658
12.954,49.1895472931026
12.955,48.955701192155
12.956,48.5300048440759
12.957,47.9093405484915
12.958,47.0970567273874
12.959,46.1812461038992
12.96,45.3127123443807
12.961,44.4914555157582
12.962,43.7174748612628
12.963,42.9907656595101
12.964,42.3347410212763
12.965,41.822289250712
12.966,41.4694386997643
12.967,41.2761852562241
12.968,41.2425189798089
12.969,41.3690478794314
12.97,41.6563181759639
12.971,42.0715384753742
12.972,42.5830374591519
12.973,43.1908083401049
12.974,43.8948471428327
12.975,44.6773387415794
12.976,45.4189829812971
12.977,46.0630204350051
12.978,46.6072388268851
12.979,47.051645009719
12.98,47.3962420260223
12.981,47.6363163574808
12.982,47.7567688267429
12.983,47.7551801301221
12.984,47.6276056012637
12.985,47.3775674110795
12.986,47.0095608259653
12.987,46.5720332004804
12.988,46.143574604832
12.989,45.7320032340634
12.99,45.3373181947289
12.991,44.9595186355145
12.992,44.6010485663279
12.993,44.2727360274
12.994,43.9854024841905
12.995,43.7399973331012
12.996,43.5365182061608
12.997,43.3749635725882
12.998,43.2559453072708
12.999,43.1540648383254
13,43.0470800685774
13.001,42.9338791018711
13.002,42.8144631398005
13.003,42.6888332779527
13.004,42.5465701704242
13.005,42.5227709165948
13.006,42.6595595045395
13.007,42.9569343793153
13.008,43.414880848634
13.009,44.0333968071405
13.01,44.7962278349269
13.011,45.6477214834863
13.012,46.5846680314978
13.013,47.6070653376622
13.014,48.7149058829044
13.015,49.9078589477452
13.016,51.1548283505046
13.017,52.3521977895561
13.018,53.4999668939533
13.019,54.5981370375341
13.02,55.6428098352996
13.021,56.5415522546112
13.022,57.1464635461803
13.023,57.4335713816568
13.024,57.4028888867723
13.025,57.054433549913
13.026,56.3942335689634
13.027,55.508010893805
13.028,54.5046930764229
13.029,53.4156828104441
13.03,52.2409865713172
13.031,50.9806062347842
13.032,49.6729723273929
13.033,48.4459445601397
13.034,47.3302580868953
13.035,46.3267103644875
13.036,45.4352931081346
13.037,44.6598389287792
13.038,44.0212596598876
13.039,43.504933431455
13.04,43.087027414959
13.041,42.7675341837036
13.042,42.5464494630534
13.043,42.4050938775833
13.044,42.2651096756345
13.045,42.0788399671626
13.046,41.8503632158739
13.047,41.6025164062645
13.048,41.3783313574569
13.049,41.1823322967843
13.05,40.9707947900744
13.051,40.6952282907471
13.052,40.3500181526058
13.053,39.9892612271283
13.054,39.6560570109041
13.055,39.3892994047329
13.056,39.2687309597141
13.057,39.3231063249794
13.058,39.5530520142382
13.059,39.9585547790668
13.06,40.5396115668174
13.061,41.2789013784874
13.062,42.1670059490399
13.063,43.2039512125712
13.064,44.3319423541455
13.065,45.5343480416449
13.066,46.8166371556851
13.067,48.1993769937375
13.068,49.5560341967201
13.069,50.8665014085429
13.07,52.0568064782347
13.071,53.1206718397755
13.072,54.0329464911553
13.073,54.7225622447275
13.074,55.1563964395182
13.075,55.3344568201024
13.076,55.2567587583117
13.077,54.9233584184912
13.078,54.3520175906894
13.079,53.5940840884888
13.08,52.6767521153715
13.081,51.6000309968933
13.082,50.3639277447824
13.083,48.9887043001178
13.084,47.6110850487226
13.085,46.2883677365296
13.086,45.0242704681853
13.087,43.8187879351477
13.088,42.6719199917403
13.089,41.5982247535477
13.09,40.6757454213524
13.091,39.9309641553265
13.092,39.3622386646602
13.093,38.9695563914082
13.094,38.7477345889638
13.095,38.6541862148355
13.096,38.6208226352729
13.097,38.6381488425226
13.098,38.706162385498
13.099,38.8248606476445
13.1,38.9896353684939
13.101,39.1828610464859
13.102,39.3886795061081
13.103,39.6051651560308
13.104,39.8323173148774
13.105,40.0701357562013
13.106,40.3030358220844
13.107,40.5304333616919
13.108,40.7673279014883
13.109,41.0182356046104
13.11,41.2831551521392
13.111,41.5620848790428
13.112,41.8695857407788
13.113,42.1646257937681
13.114,42.4276622080784
13.115,42.6570761975357
13.116,42.8527128125962
13.117,43.0140050737727
13.118,43.1464762430046
13.119,43.2174380826827
13.12,43.224247440942
13.121,43.1669054091431
13.122,43.0454180410406
13.123,42.8491488602145
13.124,42.5415857877245
13.125,42.1112473844704
13.126,41.5581354923488
13.127,40.8822568822649
13.128,40.0836169097748
13.129,39.1965352404868
13.13,38.310383313054
13.131,37.475233698326
13.132,36.6910847150197
13.133,35.9579333730947
13.134,35.275778542253
13.135,34.6737263400599
13.136,34.1862850610642
13.137,33.8218939643564
13.138,33.580546313766
13.139,33.4622358580432
13.14,33.4669816998843
13.141,33.584933622584
13.142,33.8000497856579
13.143,34.1092084414397
13.144,34.5140095051374
13.145,35.0144486790782
13.146,35.6100708049171
13.147,36.3086348800512
13.148,37.0417089812274
13.149,37.8015301383807
13.15,38.5872841795758
13.151,39.3989711601039
13.152,40.2365904629125
13.153,41.1011553452459
13.154,41.992668361769
13.155,42.8738049282069
13.156,43.7221150455443
13.157,44.5300239019904
13.158,45.2975328886731
13.159,46.024644502009
13.16,46.7047278204589
13.161,47.3382088031645
13.162,47.9055075883577
13.163,48.3911205191224
13.164,48.7879555924283
13.165,49.0960147945726
13.166,49.3096104048253
13.167,49.4201580348159
13.168,49.4444295707369
13.169,49.4099965524423
13.17,49.3422413031789
13.171,49.2562297777754
13.172,49.1519632662845
13.173,49.0259914298399
13.174,48.8811098478759
13.175,48.7325716902408
13.176,48.5705255334998
13.177,48.373061223003
13.178,48.1179704147824
13.179,47.8001190195312
13.18,47.4168138114127
13.181,46.975888444961
13.182,46.4878726275373
13.183,45.9696833196247
13.184,45.4364255219782
13.185,44.8912034296315
13.186,44.3314533362602
13.187,43.7596078235047
13.188,43.1757990246844
13.189,42.561687409861
13.19,41.9142779252381
13.191,41.2586188839548
13.192,40.6169188435667
13.193,39.9891406847252
13.194,39.3738923112938
13.195,38.7711728531465
13.196,38.2033471087903
13.197,37.7036251240693
13.198,37.2891740702493
13.199,36.9720185894711
13.2,36.7352039884388
13.201,36.5787269258146
13.202,36.5025861812044
13.203,36.5042887583502
13.204,36.5730313908739
13.205,36.654207963435
13.206,36.7369316225787
13.207,36.8210764460042
13.208,36.9066439123232
13.209,36.9936354357653
13.21,37.0703106370364
13.211,37.0828866450233
13.212,37.0714280435482
13.213,37.0451153063973
13.214,37.004170242465
13.215,36.948592987758
13.216,36.87838284479
13.217,36.7944239455557
13.218,36.7102952745025
13.219,36.6304810604802
13.22,36.5547407484111
13.221,36.483076852299
13.222,36.4154891991459
13.223,36.3519764834758
13.224,36.2927992624858
13.225,36.305343136122
13.226,36.3965131642819
13.227,36.5674606124424
13.228,36.818182970489
13.229,37.148676570787
13.23,37.5589385444137
13.231,38.0640385420901
13.232,38.5843306096745
13.233,39.1124586930106
13.234,39.646832634064
13.235,40.1874531309988
13.236,40.7343210598847
13.237,41.2879893254864
13.238,41.8487526869064
13.239,42.4096549991383
13.24,42.9467550476171
13.241,43.4493723079656
13.242,43.9175074410013
13.243,44.3511625507239
13.244,44.742964602429
13.245,45.0995439688491
13.246,45.4055260553395
13.247,45.6323079619656
13.248,45.7608728249825
13.249,45.7912213704801
13.25,45.7121761304132
13.251,45.5240103303969
13.252,45.2379075193964
13.253,44.867984570569
13.254,44.4439386467627
13.255,43.9948309276891
13.256,43.5203149600755
13.257,43.0154487998675
13.258,42.4855236033132
13.259,41.9352859920712
13.26,41.3842028172473
13.261,40.8474989042419
13.262,40.3244504284095
13.263,39.8169526751751
13.264,39.3242856642998
13.265,38.8452725789913
13.266,38.3872532336343
13.267,37.9704574153744
13.268,37.6164554138981
13.269,37.3213858923995
13.27,37.093609367451
13.271,36.9225575384869
13.272,36.8082307288315
13.273,36.7411649962798
13.274,36.698639569185
13.275,36.6468807341821
13.276,36.5901124042934
13.277,36.5287760879516
13.278,36.4631355772974
13.279,36.3931909782736
13.28,36.319130626927
13.281,36.2395425419233
13.282,36.1446055609012
13.283,36.0174423888898
13.284,35.8625278287452
13.285,35.6798629968026
13.286,35.4694490863448
13.287,35.232421227261
13.288,34.9726103508258
13.289,34.7054115186775
13.29,34.4413154961888
13.291,34.1802133103782
13.292,33.9221047177838
13.293,33.6669897506619
13.294,33.4143543480919
13.295,33.1608698994243
13.296,32.9514684870389
13.297,32.8129612637249
13.298,32.7484727589337
13.299,32.7580007023435
13.3,32.8415416600183
13.301,32.9992249354004
13.302,33.2608890292378
13.303,33.6057505763076
13.304,34.0242745458313
13.305,34.5141217956088
13.306,35.0752900999463
13.307,35.7077761269131
13.308,36.4196843651211
13.309,37.2000213671264
13.31,37.9855736083143
13.311,38.7495595621278
13.312,39.4819657626793
13.313,40.1827924946482
13.314,40.8516108578472
13.315,41.4821796904166
13.316,42.0369583773973
13.317,42.4770812014032
13.318,42.7869320718246
13.319,42.9633784095448
13.32,43.0064242232799
13.321,42.8975858178702
13.322,42.6438351591545
13.323,42.2711036550826
13.324,41.813036175498
13.325,41.2933513319448
13.326,40.720376357646
13.327,40.0920567434404
13.328,39.4005203299185
13.329,38.6556992090928
13.33,37.8976365599116
13.331,37.1613106832919
13.332,36.4673727146605
13.333,35.818133039416
13.334,35.2209001720705
13.335,34.6711057323726
13.336,34.1660047370321
13.337,33.7147815836205
13.338,33.3339907327071
13.339,33.0414582144734
13.34,32.847262062808
13.341,32.7604459492595
13.342,32.7660798830762
13.343,32.864163107339
13.344,33.0360731990487
13.345,33.2574197128382
13.346,33.514812953198
13.347,33.8142114817777
13.348,34.1502397852607
13.349,34.5216070665604
13.35,34.928312540043
13.351,35.3664517223883
13.352,35.8311440496153
13.353,36.338626498059
13.354,36.8936067958844
13.355,37.4903814807227
13.356,38.1289473971355
13.357,38.8093028266505
13.358,39.5264869513242
13.359,40.264510783851
13.36,41.0304867462545
13.361,41.8204622937993
13.362,42.6341668638692
13.363,43.4715981774726
13.364,44.3327538144049
13.365,45.2180737040829
13.366,46.1342051393453
13.367,46.9819802623867
13.368,47.7636244492445
13.369,48.4785464223891
13.37,49.1267491357579
13.371,49.7082352953911
13.372,50.2221072904065
13.373,50.6333281144098
13.374,50.9343081217243
13.375,51.1242645885094
13.376,51.2030639663675
13.377,51.1707108721634
13.378,51.0272106023664
13.379,50.7571768501103
13.38,50.3588484176168
13.381,49.8857965244333
13.382,49.3449865005331
13.383,48.7364207454499
13.384,48.0601030286759
13.385,47.3134323017545
13.386,46.4863700801206
13.387,45.6782063874564
13.388,44.9005944788857
13.389,44.156463784056
13.39,43.4458130760691
13.391,42.7686393318978
13.392,42.1304128880477
13.393,41.5277262780299
13.394,40.9763138217345
13.395,40.4603118532823
13.396,39.9674395892748
13.397,39.4976959326842
13.398,39.0525405057431
13.399,38.6342500791599
13.4,38.2388024767441
13.401,37.8326861562091
13.402,37.4224493754533
13.403,37.0293168334094
13.404,36.6532884568391
13.405,36.2975841285332
13.406,35.9596088908836
13.407,35.6385659158922
13.408,35.3319361037597
13.409,35.0427836278123
13.41,34.7796003808169
13.411,34.5446801347486
13.412,34.3392771517845
13.413,34.1598406470507
