"SG1_smooth...1.","SG1_smooth...2."
13.806,31.2533219412148
13.807,31.0189214199254
13.808,30.8382276321936
13.809,30.7112416048524
13.81,30.6114897236397
13.811,30.5200788739961
13.812,30.4756938065365
13.813,30.4783336536036
13.814,30.5279974442386
13.815,30.6246819551228
13.816,30.7585313412842
13.817,30.9141492673036
13.818,31.0553164046851
13.819,31.1777179568925
13.82,31.2813545610418
13.821,31.3662271307847
13.822,31.4367221607506
13.823,31.5078566343058
13.824,31.6005265639555
13.825,31.722647212095
13.826,31.8742175518916
13.827,32.0552362911216
13.828,32.263212631579
13.829,32.4594618226487
13.83,32.6613802526859
13.831,32.8828801007294
13.832,33.123964590098
13.833,33.3846312404821
13.834,33.6648771738124
13.835,34.0009217185854
13.836,34.3950570806865
13.837,34.8440474246797
13.838,35.3478918369134
13.839,35.9065886514816
13.84,36.5201344613445
13.841,37.1676332539973
13.842,37.8227272439281
13.843,38.417010894898
13.844,38.9504854991304
13.845,39.423152362018
13.846,39.835015521533
13.847,40.1686785893203
13.848,40.4068082090616
13.849,40.4643916299077
13.85,40.3414314074455
13.851,40.0379304197445
13.852,39.5539022356693
13.853,38.8913704238139
13.854,38.053570819614
13.855,37.1105929112087
13.856,36.0735014648135
13.857,34.9422998874682
13.858,33.7169923742504
13.859,32.4160224896395
13.86,31.1077957698746
13.861,29.8716505107047
13.862,28.7436804443204
13.863,27.7238815327493
13.864,26.8122494787014
13.865,26.0122025781726
13.866,25.408753582012
13.867,25.0308022631976
13.868,24.9061589717975
13.869,25.0348101389461
13.87,25.4167494571774
13.871,26.0519691822713
13.872,26.8703798260885
13.873,27.8298680699376
13.874,28.8675497131195
13.875,29.9834205605564
13.876,31.1774786493457
13.877,32.4497216125083
13.878,33.7208111542951
13.879,34.9446258250468
13.88,36.0644114223394
13.881,37.0801722434632
13.882,37.9919114170197
13.883,38.7996328563034
13.884,39.4744367883371
13.885,39.9885128630523
13.886,40.3794547921507
13.887,40.6484949200326
13.888,40.7956409909177
13.889,40.8208929438457
13.89,40.7553007737443
13.891,40.6617486813125
13.892,40.501080994754
13.893,40.2625935967318
13.894,39.946288854225
13.895,39.5521704835457
13.896,39.0902672660726
13.897,38.6173334042296
13.898,38.1266292467072
13.899,37.6136775344398
13.9,37.0784743541329
13.901,36.5210230494433
13.902,35.9413268569817
13.903,35.301792065047
13.904,34.6253922612259
13.905,33.9462312694668
13.906,33.2643091507307
13.907,32.57962598791
13.908,31.8921819377801
13.909,31.2411326721373
13.91,30.6538941211783
13.911,30.1870709536915
13.912,29.8406594533651
13.913,29.6146569386159
13.914,29.509056698253
13.915,29.5305983835855
13.916,29.6830606672051
13.917,29.9494392178525
13.918,30.3297306918708
13.919,30.8239318526492
13.92,31.432037202431
13.921,32.1298461009656
13.922,32.8832547243043
13.923,33.6418093754476
13.924,34.396579593323
13.925,35.1475652211551
13.926,35.8947667436397
13.927,36.6214732554788
13.928,37.2710800878839
13.929,37.7982376641217
13.93,38.1794220745262
13.931,38.4146400302884
13.932,38.5038961052951
13.933,38.4478921984408
13.934,38.2636326409841
13.935,38.0060177308824
13.936,37.7379813244421
13.937,37.4595289194204
13.938,37.1706591091116
13.939,36.8713689395136
13.94,36.6121121076261
13.941,36.3963529752345
13.942,36.2094647259738
13.943,36.0514468751485
13.944,35.9222988289003
13.945,35.822018526575
13.946,35.7959555449058
13.947,35.8695609288203
13.948,36.0659820642342
13.949,36.385214377261
13.95,36.8272543081624
13.951,37.3920967470547
13.952,38.0248412847864
13.953,38.6625540650511
13.954,39.2376577090715
13.955,39.7409607180797
13.956,40.1724660460784
13.957,40.5321761338488
13.958,40.8255576889061
13.959,41.0672375276151
13.96,41.2346619745983
13.961,41.317331525657
13.962,41.3152482414457
13.963,41.2284160350986
13.964,41.054911608931
13.965,40.7715875770276
13.966,40.3868092095691
13.967,39.9095279691907
13.968,39.3397489657769
13.969,38.6774741602388
13.97,37.9227065331857
13.971,37.1430234633948
13.972,36.3589931738693
13.973,35.5995110532703
13.974,34.8645746608163
13.975,34.1541833966585
13.976,33.468337633459
13.977,32.8295910465953
13.978,32.2500050126111
13.979,31.7474125225555
13.98,31.3218096632943
13.981,30.9731936344409
13.982,30.7015628200713
13.983,30.4985519153868
13.984,30.3552094577519
13.985,30.2952400116988
13.986,30.3219599529912
13.987,30.4353663010198
13.988,30.6354555034163
13.989,30.9108515334301
13.99,31.2326590024
13.991,31.5488986473032
13.992,31.8342635151252
13.993,32.0887532332037
13.994,32.3123699698584
13.995,32.5035539262127
13.996,32.6444721112171
13.997,32.721902080774
13.998,32.7207259147791
13.999,32.6409452291564
14,32.4825625562524
14.001,32.2455822780935
14.002,31.9062998301476
14.003,31.4694663294658
14.004,30.9581424543281
14.005,30.3723317571029
14.006,29.7260808613139
14.007,29.0959394389508
14.008,28.5338867530364
14.009,28.0673412285361
14.01,27.7359856692795
14.011,27.5398179069469
14.012,27.4788363039578
14.013,27.5530305911625
14.014,27.775622622699
14.015,28.1617303186713
14.016,28.6736954547267
14.017,29.3043683359059
14.018,30.0537445801827
14.019,30.9218197799403
14.02,31.900523003172
14.021,32.966793571598
14.022,34.0544872680071
14.023,35.1105613075952
14.024,36.0584660183723
14.025,36.8982042257834
14.026,37.6276669531276
14.027,38.2071713965752
14.028,38.639641558866
14.029,38.9291761354006
14.03,39.0757853953284
14.031,39.0794713648056
14.032,38.9402372481198
14.033,38.6957412696234
14.034,38.3637407192639
14.035,37.9860768863262
14.036,37.562754178427
14.037,37.0937740860481
14.038,36.5791356632787
14.039,36.0849831273298
14.04,35.6503136705208
14.041,35.3456357418789
14.042,35.1718855541372
14.043,35.1290605293222
14.044,35.2171529483584
14.045,35.4332377423089
14.046,35.7732162157732
14.047,36.1530179380485
14.048,36.5475412119322
14.049,36.9567828331369
14.05,37.3807448134699
14.051,37.8088180911139
14.052,38.1991613767839
14.053,38.5145197842924
14.054,38.7246527648377
14.055,38.8295612643308
14.056,38.8292498620436
14.057,38.7237243298037
14.058,38.4424762185843
14.059,38.0168199435804
14.06,37.5115072650723
14.061,36.9265459021354
14.062,36.2619368864961
14.063,35.5176800975262
14.064,34.7778459659286
14.065,34.0687456474655
14.066,33.4000111731238
14.067,32.7716405310965
14.068,32.1836326894703
14.069,31.6359863204912
14.07,31.1659563103466
14.071,30.8037833068313
14.072,30.4991683923084
14.073,30.2458593215543
14.074,30.0438503227415
14.075,29.8931451231941
14.076,29.7614913335749
14.077,29.5841371936035
14.078,29.4079757892972
14.079,29.256523820819
14.08,29.1297814087969
14.081,29.0277469869319
14.082,28.9492083981975
14.083,28.8845336116067
14.084,28.8555041042956
14.085,28.8897132300632
14.086,28.9871623166635
14.087,29.1478486829758
14.088,29.3717668412407
14.089,29.7092157090949
14.09,30.1739199448985
14.091,30.7931888331968
14.092,31.5670186466651
14.093,32.4954071125119
14.094,33.5783435109974
14.095,34.7689347561043
14.096,36.0436641821404
14.097,37.2966322522861
14.098,38.5264880014461
14.099,39.7332326918907
14.1,40.9168660377457
14.101,42.055606520328
14.102,43.1218607868521
14.103,44.1748844629041
14.104,45.2335477041045
14.105,46.2978559982126
14.106,47.2739593476707
14.107,48.10239584895
14.108,48.7558562175058
14.109,49.2264538660592
14.11,49.5071467869477
14.111,49.5979456999109
14.112,49.4988541554962
14.113,49.2098772081163
14.114,48.8369143945905
14.115,48.3812758732904
14.116,47.8428611795158
14.117,47.2216705991409
14.118,46.517705727896
14.119,45.7309736292031
14.12,44.8022186774759
14.121,43.7185319243179
14.122,42.5674787013071
14.123,41.4429090060013
14.124,40.3968077495203
14.125,39.4291735219694
14.126,38.5478928313056
14.127,37.7600088939476
14.128,37.0419579102736
14.129,36.3888902923764
14.13,35.8008009858438
14.131,35.2776911152197
14.132,34.8196035088977
14.133,34.4266386315778
14.134,34.1188519268615
14.135,33.9099617395248
14.136,33.7999610061457
14.137,33.7888487434562
14.138,33.870665340616
14.139,33.9578454660475
14.14,34.0398865975199
14.141,34.097856587708
14.142,34.1317568465065
14.143,34.1415877173593
14.144,34.1273500467794
14.145,34.1126076343889
14.146,34.0985652954535
14.147,34.0581312291081
14.148,33.9913043108091
14.149,33.898084085186
14.15,33.7784749746769
14.151,33.6124215409517
14.152,33.386203885051
14.153,33.1312530318011
14.154,32.8519046525543
14.155,32.5481598320472
14.156,32.2200189998935
14.157,31.8779848151392
14.158,31.5409894251094
14.159,31.2694244643897
14.16,31.0975883869191
14.161,31.0254803461847
14.162,31.0530953551283
14.163,31.1840699723401
14.164,31.4454959986857
14.165,31.813447319543
14.166,32.2513404244537
14.167,32.7591708909797
14.168,33.3369378598335
14.169,33.9846390649929
14.17,34.6708434816316
14.171,35.3829848774301
14.172,36.0750302140574
14.173,36.7469790618997
14.174,37.3988313643104
14.175,38.0305897745528
14.176,38.5818626580411
14.177,39.0183512967143
14.178,39.3034688154819
14.179,39.4334521985009
14.18,39.4083061092751
14.181,39.228036098685
14.182,38.9165698143732
14.183,38.5104907667985
14.184,38.0325718689255
14.185,37.4945341483337
14.186,36.8963798710456
14.187,36.2381108413937
14.188,35.5279601624001
14.189,34.8119608723959
14.19,34.1220963699557
14.191,33.5039265806321
14.192,32.957448851162
14.193,32.4826617424302
14.194,32.079561697899
14.195,31.7847355926583
14.196,31.6011044530669
14.197,31.5243302824908
14.198,31.554407530049
14.199,31.6913344928747
14.2,31.9351069054957
14.201,32.2629518549469
14.202,32.6631491676654
14.203,33.0362208240515
14.204,33.3726736982742
14.205,33.6725062315471
14.206,33.9357241747972
14.207,34.130345684372
14.208,34.2108107545502
14.209,34.1996082935668
14.21,34.1082682904662
14.211,33.9367943017862
14.212,33.6851882735083
14.213,33.3542988756251
14.214,32.9484641047703
14.215,32.4900670534104
14.216,32.0115918091707
14.217,31.513042637523
14.218,30.994418900814
14.219,30.4557189664409
14.22,29.9964208540034
14.221,29.6183621273006
14.222,29.2793210652184
14.223,28.9792919168296
14.224,28.7182732069057
14.225,28.4962679560582
14.226,28.2907872560522
14.227,28.0903025569584
14.228,27.9217622514412
14.229,27.7882381923772
14.23,27.6897286863163
14.231,27.6262336314715
14.232,27.5753699048332
14.233,27.5046535886224
14.234,27.4627322209293
14.235,27.476919989776
14.236,27.5472185277654
14.237,27.6736235872516
14.238,27.8637848664853
14.239,28.1599240865812
14.24,28.5283918998521
14.241,28.9147251918577
14.242,29.3189209419863
14.243,29.7409794467428
14.244,30.1809015856777
14.245,30.6117389661266
14.246,31.0224857825417
14.247,31.3560620038774
14.248,31.6124677319206
14.249,31.7917029972145
14.25,31.8937758999781
14.251,31.8700389710555
14.252,31.693178660078
14.253,31.4881963292274
14.254,31.2753138844381
14.255,31.0545353851584
14.256,30.8258553942481
14.257,30.6229212449058
14.258,30.5001959718787
14.259,30.4191126784499
14.26,30.3537664877734
14.261,30.3041565202988
14.262,30.2702825349497
14.263,30.2600762626131
14.264,30.3306177343343
14.265,30.4660966162326
14.266,30.6350260720252
14.267,30.837398001493
14.268,31.0732132575375
14.269,31.3424754861816
14.27,31.5201833252433
14.271,31.5857276497528
14.272,31.5338269074818
14.273,31.3644865355702
14.274,31.0777085485063
14.275,30.6734977904339
14.276,30.1904214900452
14.277,29.6543842276813
14.278,29.1241078996762
14.279,28.6140549189798
14.28,28.1242255613953
14.281,27.6546180286991
14.282,27.2210417633467
14.283,26.8549836016211
14.284,26.5703272603118
14.285,26.3791671116856
14.286,26.2814995097197
14.287,26.2773222628665
14.288,26.3670235495601
14.289,26.5558849220293
14.29,26.8382848730275
14.291,27.1986402837221
14.292,27.6369463099693
14.293,28.1532022039101
14.294,28.7474051809943
14.295,29.3608333448877
14.296,29.9790245237168
14.297,30.5831836479074
14.298,31.173207573436
14.299,31.7490971917281
14.3,32.3108514983932
14.301,32.8445866112486
14.302,33.338207236192
14.303,33.7768942668242
14.304,34.154956431711
14.305,34.4723970190996
14.306,34.7292166342028
14.307,34.9310372119616
14.308,35.093441871209
14.309,35.216306038625
14.31,35.2994773103481
14.311,35.3429584709291
14.312,35.3467498517187
14.313,35.310852183717
14.314,35.2540605364977
14.315,35.1823750268117
14.316,35.1237061061717
14.317,35.0780547789679
14.318,35.0454211168633
14.319,35.0258026476427
14.32,35.0340184777051
14.321,35.0757620700324
14.322,35.0765207581159
14.323,35.0278613749315
14.324,34.9297834927845
14.325,34.7822919246611
14.326,34.5855127653865
14.327,34.3395988347052
14.328,34.071181969135
14.329,33.7965195494975
14.33,33.5156108447928
14.331,33.2284566891988
14.332,32.9291628056386
14.333,32.5898187425997
14.334,32.2122268509869
14.335,31.7998518702632
14.336,31.3526962726437
14.337,30.8707602940682
14.338,30.3540448647644
14.339,29.8770626512409
14.34,29.4482674973421
14.341,29.0679807880905
14.342,28.7361977104997
14.343,28.4529167430647
14.344,28.2181389262688
14.345,28.0052325121604
14.346,27.7979397885672
14.347,27.5944694211196
14.348,27.3943172980143
14.349,27.1974825218244
14.35,27.0039659715811
14.351,26.8119657920241
14.352,26.6180173374208
14.353,26.4557571202915
14.354,26.3591071228268
14.355,26.3280664147988
14.356,26.3626329077273
14.357,26.4627815413462
14.358,26.6281909306328
14.359,26.8582035705099
14.36,27.1504009768895
14.361,27.5047821092887
14.362,27.9213464851274
14.363,28.4000889632062
14.364,28.9428008778945
14.365,29.549985506818
14.366,30.2214623033778
14.367,30.9572164383412
14.368,31.7572474160635
14.369,32.5439600520877
14.37,33.2624695447032
14.371,33.8788536757796
14.372,34.4273261208185
14.373,34.9270133445466
14.374,35.3779191251966
14.375,35.7800431457029
14.376,36.1340425909306
14.377,36.4423359449676
14.378,36.6765665538774
14.379,36.7848239365403
14.38,36.767113234156
14.381,36.6234361075731
14.382,36.3537988545754
14.383,35.9583820217617
14.384,35.4403149027709
14.385,34.845345114445
14.386,34.2510678412408
14.387,33.6787313723487
14.388,33.128338210245
14.389,32.565674901502
14.39,31.9716170698733
14.391,31.3949483095926
14.392,30.8500037959737
14.393,30.3367838492289
14.394,29.8552859410706
14.395,29.4338652210498
14.396,29.1244325642999
14.397,28.8941114323478
14.398,28.7073801359532
14.399,28.5642323773319
14.4,28.4646692550115
14.401,28.405577615412
14.402,28.3412098416913
14.403,28.2746566674613
14.404,28.21934529181
14.405,28.1752732122611
14.406,28.1424402672781
14.407,28.1208479162911
14.408,28.0617125650662
14.409,27.9506993553554
14.41,27.8178379839636
14.411,27.6667591173201
14.412,27.4974642598102
14.413,27.3099518626421
14.414,27.1370979320584
14.415,27.0144224964509
14.416,26.9136693692679
14.417,26.8156799136468
14.418,26.7204519397304
14.419,26.6279867852547
14.42,26.535195369452
14.421,26.4286504932343
14.422,26.3217145121549
14.423,26.2458130285518
14.424,26.2009445829948
14.425,26.1871089072911
14.426,26.2043044701657
14.427,26.2225015748135
14.428,26.2380720830928
14.429,26.2144357956289
14.43,26.1515721774072
14.431,26.0494817606578
14.432,25.9081663411131
14.433,25.7558824236701
14.434,25.6117875466638
14.435,25.4949544782918
14.436,25.4135910199976
14.437,25.3676955189371
14.438,25.3572675349551
14.439,25.3689443501035
14.44,25.371300301507
14.441,25.3636302863581
14.442,25.3448656323279
14.443,25.3150078706917
14.444,25.2740568506421
14.445,25.2220121102668
14.446,25.1954538489404
14.447,25.1922165246176
14.448,25.1913294159572
14.449,25.1927907272269
14.45,25.1966001400812
14.451,25.202759409041
14.452,25.1921958730217
14.453,25.1567003928439
14.454,25.1305442681776
14.455,25.1228311542409
14.456,25.1335614134285
14.457,25.1627332787558
14.458,25.2110508480606
14.459,25.2795830618643
14.46,25.3784812164228
14.461,25.5185488880955
14.462,25.6997865387946
14.463,25.9221925101359
14.464,26.187951077516
14.465,26.5180329622759
14.466,26.9014837029126
14.467,27.2875100374025
14.468,27.676110211225
14.469,28.067284154343
14.47,28.4610334151303
14.471,28.823086693917
14.472,29.14434077564
14.473,29.4274919036168
14.474,29.6729482025691
14.475,29.8807106774668
14.476,30.0507802239061
14.477,30.1730059037892
14.478,30.2365842915638
14.479,30.2435749105812
14.48,30.1956022214277
14.481,30.0926695745585
14.482,29.934777317502
14.483,29.7328804245988
14.484,29.5377721578725
14.485,29.3636749021264
14.486,29.2536624896027
14.487,29.2077333719274
14.488,29.2258870648254
14.489,29.3081187991683
14.49,29.4517323316389
14.491,29.6563213045
14.492,29.9474767660086
14.493,30.3269533624116
14.494,30.7947507355506
14.495,31.3508625210761
14.496,31.9932273910139
14.497,32.7202225431617
14.498,33.5362522874883
14.499,34.4439924469862
14.5,35.4434425088176
14.501,36.5345983276329
14.502,37.7032327424565
14.503,38.9062718839699
14.504,40.1170677195554
14.505,41.2754446737505
14.506,42.3814075156836
14.507,43.434956295893
14.508,44.4360913033509
14.509,45.3592214898002
14.51,46.202591313398
14.511,46.9216444102334
14.512,47.5159578458711
14.513,47.985533424934
14.514,48.3303754185273
14.515,48.5460803808428
14.516,48.6299721413597
14.517,48.5940539844965
14.518,48.4441716195509
14.519,48.1803298226955
14.52,47.8025302525133
14.521,47.3374225146517
14.522,46.8451826688484
14.523,46.3206583806069
14.524,45.7544263159495
14.525,45.1464861859045
14.526,44.4968389156897
14.527,43.8054883638921
14.528,43.116990894423
14.529,42.4313047197194
14.53,41.7346194055049
14.531,41.0269306806745
14.532,40.3082376810679
14.533,39.5785459050712
14.534,38.8258528737171
14.535,38.0443170230578
14.536,37.2703317019786
14.537,36.518678376497
14.538,35.7893554735834
14.539,35.0823634608232
14.54,34.4028550557418
14.541,33.7602535417782
14.542,33.186522939513
14.543,32.7320934201725
14.544,32.3969611251692
14.545,32.1811242649383
14.546,32.0850477910524
14.547,32.1225421377878
14.548,32.2910385469639
14.549,32.552582833746
14.55,32.9071694997482
14.551,33.3547977395196
14.552,33.895464304344
14.553,34.4927754868218
14.554,35.1319481623524
14.555,35.8559448700926
14.556,36.6800570961711
14.557,37.6042844575594
14.558,38.5364257484472
14.559,39.3761017106279
14.56,40.0728812476574
14.561,40.6292236092003
14.562,41.0486657400533
14.563,41.3312137749918
14.564,41.4768693509969
14.565,41.4882062400833
14.566,41.4031786270852
14.567,41.229963869546
14.568,41.0605108714009
14.569,40.8948228813657
14.57,40.7329002579546
14.571,40.5747393289171
14.572,40.3773772221518
14.573,40.125521983944
14.574,39.8201221692784
14.575,39.5536922478341
14.576,39.3946474572371
14.577,39.3429853714381
14.578,39.3962450286698
14.579,39.5508912737009
14.58,39.7652387134842
14.581,39.9818275553087
14.582,40.2006527853404
14.583,40.4217160331926
14.584,40.6368447197117
14.585,40.7540899409624
14.586,40.7777114511219
14.587,40.7519514494408
14.588,40.6768136081697
14.589,40.5522982602533
14.59,40.3784065554991
14.591,40.1541900375393
14.592,39.8793354425048
14.593,39.5945831647498
14.594,39.3132382809628
14.595,39.0353025032464
14.596,38.7607731944511
14.597,38.5313338872653
14.598,38.4044427374188
14.599,38.347133485324
14.6,38.3136036209688
14.601,38.3038483659632
14.602,38.3178686907585
14.603,38.3514077469243
14.604,38.36022333521
14.605,38.3434069839282
14.606,38.2907690478793
14.607,38.2023083772559
14.608,38.0780248734417
14.609,37.9179231511456
14.61,37.6812632556506
14.611,37.3547425363174
14.612,36.9909497692564
14.613,36.6079977490275
14.614,36.2058883359896
14.615,35.7846201180082
14.616,35.3771583080434
14.617,35.0293037864944
14.618,34.7552365190089
14.619,34.575833103877
14.62,34.4910906353521
14.621,34.5010076650742
14.622,34.6064879311716
14.623,34.8177210788442
14.624,35.133691277243
14.625,35.5394836715712
14.626,36.0350936471199
14.627,36.6205207642521
14.628,37.2139323897114
14.629,37.7529247271042
14.63,38.21938761902
14.631,38.6032397432259
14.632,38.9005951194435
14.633,39.1114547943001
14.634,39.2358224688389
14.635,39.2595212034241
14.636,39.1616734293149
14.637,38.9375421552885
14.638,38.5793440901058
14.639,38.0870839673259
14.64,37.4607634468622
14.641,36.7014047538204
14.642,35.8239227429972
14.643,34.8300628838902
14.644,33.7701073193051
14.645,32.7258886824989
14.646,31.7072219937544
14.647,30.7141094303308
14.648,29.7566326669352
14.649,28.8386790959808
14.65,27.9700636395651
14.651,27.1552449831463
14.652,26.3942201007123
14.653,25.6869895133255
14.654,25.0382907050951
14.655,24.4559084156202
14.656,23.9539616312144
14.657,23.5598558873617
14.658,23.2735847898058
14.659,23.0951477762728
14.66,23.0227965477165
14.661,23.0062489613313
14.662,23.0455050171169
14.663,23.1275310761474
14.664,23.2522093515472
14.665,23.4195394908417
14.666,23.6295198646398
14.667,23.8723351841799
14.668,24.1435230629606
14.669,24.4240508941948
14.67,24.7032617944372
14.671,24.9811552708009
14.672,25.2577318599506
14.673,25.5188731918088
14.674,25.7371720709777
14.675,25.9134092655279
14.676,26.0495007950882
14.677,26.145449489207
14.678,26.2012554461038
14.679,26.2169194342366
14.68,26.2054750925314
14.681,26.167038030605
14.682,26.1073263056733
14.683,26.0267276823076
14.684,25.925242527172
14.685,25.8028710069457
14.686,25.6786457811031
14.687,25.5632232120276
14.688,25.4697779324076
14.689,25.4077498414711
14.69,25.377138322982
14.691,25.37794249519
14.692,25.4093802944166
14.693,25.4695362633068
14.694,25.5534931471512
14.695,25.6445090582115
14.696,25.7425832280297
14.697,25.8477156623685
14.698,25.9599064736524
14.699,26.0734376046652
14.7,26.1879229202268
14.701,26.3702867882092
14.702,26.6305156993876
14.703,26.9686096010743
14.704,27.3845629434648
14.705,27.8651986145534
14.706,28.4010761784475
14.707,28.9808300977767
14.708,29.5936253974788
14.709,30.2394633731614
14.71,30.9183421388724
14.711,31.6351751600231
14.712,32.4067042261321
14.713,33.2151466928044
14.714,33.9615688133023
14.715,34.6459704752018
14.716,35.2683516785026
14.717,35.8287189216796
14.718,36.2601480235998
14.719,36.5526523268084
14.72,36.7065612896154
14.721,36.7219672809129
14.722,36.5988727800178
14.723,36.3372818398867
14.724,35.9485625839555
14.725,35.4435508690362
14.726,34.8782437967841
14.727,34.3271226635147
14.728,33.7901912585262
14.729,33.2674478062671
14.73,32.7766695537773
14.731,32.4167902420319
14.732,32.1945090352486
14.733,32.2053087109237
14.734,32.4491827705827
14.735,32.9261310274863
14.736,33.6361375977838
14.737,34.5788709235942
14.738,35.7542441858289
14.739,37.0906595368543
14.74,38.5575159208612
14.741,40.1548107517841
14.742,41.8157219454607
14.743,43.4219786818262
14.744,44.8991015505174
14.745,46.2157244906851
14.746,47.3093876728318
14.747,48.180096494313
14.748,48.8278534278489
14.749,49.2459732517367
14.75,49.338973188481
14.751,49.1068532380805
14.752,48.6238568460051
14.753,47.8925621110834
14.754,46.9129711328865
14.755,45.7735021251675
14.756,44.5703569671046
14.757,43.3341326615505
14.758,42.1072023148209
14.759,40.9849157367811
14.76,40.0295466458415
14.761,39.2410904369459
14.762,38.6509066158322
14.763,38.3214567875501
14.764,38.2327903786163
14.765,38.3170799032899
14.766,38.5743114190559
14.767,39.0044848477626
14.768,39.6075983894429
14.769,40.3094085986275
14.77,41.1073532603387
14.771,41.9080063355559
14.772,42.6071814406515
14.773,43.1802745440819
14.774,43.6272921124985
14.775,43.9058642355811
14.776,43.9874631876273
14.777,43.9091909078429
14.778,43.7108369011466
14.779,43.3924077226496
14.78,42.9539038261403
14.781,42.415276866842
14.782,41.8443518577755
14.783,41.2380398954653
14.784,40.5708720391343
14.785,39.8428500887503
14.786,39.0539740443132
14.787,38.2042480956832
14.788,37.3870986439278
14.789,36.6182938589219
14.79,35.962253189175
14.791,35.4425042651429
14.792,35.05904389083
14.793,34.8118694879728
14.794,34.663876956628
14.795,34.5752813969329
14.796,34.5458279989299
14.797,34.575054034611
14.798,34.6629584222356
14.799,34.8095403865753
14.8,35.0178849445556
14.801,35.3134611151049
14.802,35.6962688982229
14.803,36.1270710276734
14.804,36.604935934612
14.805,37.1298632569921
14.806,37.7018526642024
14.807,38.2564846183547
14.808,38.770225022342
14.809,39.2243209891136
14.81,39.6061230684665
14.811,39.9156334211379
14.812,40.1528532246183
14.813,40.3180390063373
14.814,40.4116530405139
14.815,40.4369191959424
14.816,40.4055392315134
14.817,40.3175170337764
14.818,40.1728526356268
14.819,39.9715473232155
14.82,39.7528383627787
14.821,39.5176531333008
14.822,39.2794571148699
14.823,39.0409398416178
14.824,38.8021014029225
14.825,38.5629415511842
14.826,38.3422130352592
14.827,38.1525678836136
14.828,37.9973554336102
14.829,37.8806728696319
14.83,37.8025184742071
14.831,37.7628919459644
14.832,37.7585685461941
14.833,37.7778472912344
14.834,37.8174834095654
14.835,37.8304521035212
14.836,37.8167520869511
14.837,37.7763833598552
14.838,37.7093495218862
14.839,37.6021856239086
14.84,37.4522024624022
14.841,37.27277370951
14.842,37.0702501480896
14.843,36.8446319163354
14.844,36.5959200068024
14.845,36.3207661391578
14.846,36.0150719515278
14.847,35.6872895101297
14.848,35.3580948038448
14.849,35.0274887025885
14.85,34.6954711085527
14.851,34.3652858694287
14.852,34.083957749987
14.853,33.8514867502276
14.854,33.7207153612017
14.855,33.6974485526202
14.856,33.7816857935303
14.857,33.9734219997636
14.858,34.2592813804905
14.859,34.6329134004533
14.86,35.0790689920243
14.861,35.5831200277821
14.862,36.1450654506968
14.863,36.7649039857693
14.864,37.4341807893489
14.865,38.1322201739254
14.866,38.8475622065475
14.867,39.4949634429629
14.868,40.074424807
14.869,40.5859462986591
14.87,41.029533576223
14.871,41.3523446269945
14.872,41.5485708816107
14.873,41.5908550199438
14.874,41.4688385401764
14.875,41.1825235609956
14.876,40.7319154205883
14.877,40.1322679561836
14.878,39.3982083026482
14.879,38.5516180899269
14.88,37.6367927200727
14.881,36.6537349705191
14.882,35.6024452578833
14.883,34.4943862343621
14.884,33.4148014420161
14.885,32.363690880845
14.886,31.3991129997552
14.887,30.5251172024661
14.888,29.7417030106235
14.889,29.0488679175555
14.89,28.4739683453589
14.891,28.0273678800196
14.892,27.7259766634294
14.893,27.5843443847643
14.894,27.6024662744227
14.895,27.7803400606558
14.896,28.0960796695509
14.897,28.5053909740539
14.898,29.0008371592474
14.899,29.5362698085029
14.9,30.1116862025745
14.901,30.7270863414621
14.902,31.3824692164078
14.903,32.0197763129292
14.904,32.6349525690243
14.905,33.2271114085
14.906,33.7959418930182
14.907,34.3414449206095
14.908,34.8636199811079
14.909,35.3455564950559
14.91,35.7726994350907
14.911,36.1304818054468
14.912,36.3903072961472
14.913,36.5521803511599
14.914,36.6161014602524
14.915,36.5895105419734
14.916,36.5185555963347
14.917,36.4032366233361
14.918,36.2317115432492
14.919,36.0031552486343
14.92,35.7175678050668
14.921,35.3749528220163
14.922,34.9761981908304
14.923,34.5216173565187
14.924,34.0387556098431
14.925,33.5519658672386
14.926,33.0612485662702
14.927,32.5666035316414
14.928,32.0825974003688
14.929,31.6378287541781
14.93,31.2355101329711
14.931,30.898049432137
14.932,30.6254435480442
14.933,30.4176924806925
14.934,30.2747932538017
14.935,30.2085876959938
14.936,30.2199019234669
14.937,30.2794946628879
14.938,30.375915325208
14.939,30.5091625952722
14.94,30.6792370137546
14.941,30.8585937994785
14.942,31.0228805461752
14.943,31.1882215059449
14.944,31.3904061802943
14.945,31.629434927972
14.946,31.9053072817456
14.947,32.2148067635298
14.948,32.535524988168
14.949,32.8674619556604
14.95,33.1820064673987
14.951,33.4760241941857
14.952,33.7495153871276
14.953,34.0024793026273
14.954,34.2641568891814
14.955,34.5459951263699
14.956,34.8405297610086
14.957,35.1400043827907
14.958,35.4444184821311
14.959,35.7537722100145
14.96,36.0519416939953
14.961,36.3031376078633
14.962,36.509460647721
14.963,36.6956358488447
14.964,36.8616671494178
14.965,37.0075545494405
14.966,37.1332960554921
14.967,37.2675025729143
14.968,37.4133114071845
14.969,37.5083021907497
14.97,37.5210101436805
14.971,37.4514355908132
14.972,37.2995819971338
14.973,37.072917722595
14.974,36.7791986368299
14.975,36.4279985957277
14.976,36.0480314209556
14.977,35.6392967328593
14.978,35.201794681049
14.979,34.7334279699254
